hu_ngram,n,en_word,en_pron,cost,count
tér + beli,2,tweets,t w i t s,4.4,1
téved + ek,2,stand,s t æ n d,4.4,1
téved + ett,2,stand,s t æ n d,4.4,1
téves + en,2,tweets,t w i t s,4.4,1
vár + kert,2,blocks,b l ɑ k s,4.4,1
vár + megyé,2,stamp,s t æ m p,4.4,1
ás + beli,2,states,s t eɪ t s,4.4,1
át + kerül,2,states,s t eɪ t s,4.4,1
át + szerv,2,states,s t eɪ t s,4.4,1
ébred + ek,2,stand,s t æ n d,4.4,1
ébred + ni,2,stand,s t æ n d,4.4,1
ébred + és,2,stand,s t æ n d,4.4,1
ék + telen,2,schools,s k u l z,4.4,1
érdekl + ő,2,blank,b l æ ŋ k,4.4,1
érdem + e,2,states,s t eɪ t s,4.4,1
érdem + i,2,states,s t eɪ t s,4.4,1
érkez + ni,2,schools,s k u l z,4.4,1
érkez + ve,2,schools,s k u l z,4.4,1
érvel + t,2,states,s t eɪ t s,4.4,1
ígér + em,2,states,s t eɪ t s,4.4,1
ítélet + et,2,styles,s t aɪ l z,4.4,1
retteg + és,2,left,l ɛ f t,4.42,2
cserep + es,2,left,l ɛ f t,4.42,1
euró + pán,2,looks,l ʊ k s,4.42,1
euró + ért,2,looks,l ʊ k s,4.42,1
rebben + és,2,left,l ɛ f t,4.42,1
recept + je,2,left,l ɛ f t,4.42,1
recept + jé,2,left,l ɛ f t,4.42,1
reggel + en,2,left,l ɛ f t,4.42,1
reggel + ig,2,left,l ɛ f t,4.42,1
retteg + ett,2,left,l ɛ f t,4.42,1
ve + gyenek,2,left,l ɛ f t,4.42,1
vegyes + en,2,left,l ɛ f t,4.42,1
ver + eik,2,left,l ɛ f t,4.42,1
vi + gyenek,2,think,θ ɪ ŋ k,4.42,1
nyom + vonal,2,notes,n oʊ t s,4.433,1
el + kerül,2,plant,p l æ n t,4.44,17
ember + ek,2,smells,s m ɛ l z,4.44,17
etlen + ül,2,states,s t eɪ t s,4.44,10
mér + föld,2,swift,s w ɪ f t,4.44,6
ugr + ott,2,and,ʌ n d,4.44,6
uk + ban,2,and,ʌ n d,4.44,6
el + mesél,2,plant,p l æ n t,4.44,5
enged + ni,2,stand,s t æ n d,4.44,4
etlen + ek,2,states,s t eɪ t s,4.44,4
mérnök + i,2,stand,s t æ n d,4.44,4
tekint + hető,2,tech,t ɛ k,4.44,4
bele + gondol,2,bell,b ɛ l,4.44,3
el + temet,2,plant,p l æ n t,4.44,3
elm + etlen,2,plant,p l æ n t,4.44,3
elő + kerül,2,blocks,b l ɑ k s,4.44,3
enged + ett,2,stand,s t æ n d,4.44,3
enged + ik,2,stand,s t æ n d,4.44,3
ud + var,2,and,ʌ n d,4.44,3
us + ban,2,and,ʌ n d,4.44,3
vény + könyv,2,blocks,b l ɑ k s,4.44,3
el + terel,2,plant,p l æ n t,4.44,2
elme + gyógy,2,plant,p l æ n t,4.44,2
ezred + es,2,stand,s t æ n d,4.44,2
határ + vonal,2,hot,h ɑ t,4.44,2
bele + tartoz,2,bell,b ɛ l,4.44,1
egybe + köt,2,blank,b l æ ŋ k,4.44,1
el + feled,2,plant,p l æ n t,4.44,1
el + merül,2,plant,p l æ n t,4.44,1
el + tekint,2,blank,b l æ ŋ k,4.44,1
el + terül,2,plant,p l æ n t,4.44,1
ember + be,2,smells,s m ɛ l z,4.44,1
ember + em,2,smells,s m ɛ l z,4.44,1
ember + en,2,smells,s m ɛ l z,4.44,1
ember + es,2,smells,s m ɛ l z,4.44,1
ember + rel,2,smells,s m ɛ l z,4.44,1
ember + ről,2,smells,s m ɛ l z,4.44,1
ember + öl,2,smells,s m ɛ l z,4.44,1
enged + em,2,stand,s t æ n d,4.44,1
enged + ve,2,stand,s t æ n d,4.44,1
enyhít + eni,2,end,ɛ n d,4.44,1
etlen + nek,2,states,s t eɪ t s,4.44,1
etlen + nel,2,states,s t eɪ t s,4.44,1
ezred + ek,2,stand,s t æ n d,4.44,1
foto + gráfus,2,fought,f ɔ t,4.44,1
határ + talan,2,hot,h ɑ t,4.44,1
határ + érték,2,hot,h ɑ t,4.44,1
hitel + kártya,2,hit,h ɪ t,4.44,1
hír + közl,2,blocks,b l ɑ k s,4.44,1
kamara + zene,2,calm,k ɑ m,4.44,1
katona + ként,2,caught,k ɑ t,4.44,1
katona + tiszt,2,caught,k ɑ t,4.44,1
kilenc + edik,2,kill,k ɪ l,4.44,1
metró + vonal,2,met,m ɛ t,4.44,1
mikro + hullám,2,mc,m ɪ k,4.44,1
minta + vétel,2,min,m ɪ n,4.44,1
mány + aik,2,man,m æ n,4.44,1
nyer + jenek,2,net,n ɛ t,4.44,1
nyereg + ben,2,net,n ɛ t,4.44,1
poli + észter,2,paul,p ɔ l,4.44,1
stre + ets,2,states,s t eɪ t s,4.44,1
száz + ötven,2,spent,s p ɛ n t,4.44,1
tapint + ható,2,top,t ɑ p,4.44,1
tekint + endő,2,tech,t ɛ k,4.44,1
tekint + enek,2,tech,t ɛ k,4.44,1
tele + vízió,2,tell,t ɛ l,4.44,1
telít + etlen,2,tell,t ɛ l,4.44,1
tenisz + torna,2,ten,t ɛ n,4.44,1
tex + tíliá,2,tech,t ɛ k,4.44,1
ub + lic,2,and,ʌ n d,4.44,1
uf + man,2,and,ʌ n d,4.44,1
ug + las,2,and,ʌ n d,4.44,1
ugy + hogy,2,and,ʌ n d,4.44,1
ur + bon,2,and,ʌ n d,4.44,1
ur + nal,2,and,ʌ n d,4.44,1
ezüst + ből,2,blues,b l u z,4.47,1
görög + ök,2,don't,d oʊ n t,4.47,1
görög + ül,2,don't,d oʊ n t,4.47,1
röhög + ni,2,don't,d oʊ n t,4.47,1
röhög + és,2,don't,d oʊ n t,4.47,1
alkot + ás,2,plant,p l æ n t,4.48,12
el + követ,2,plant,p l æ n t,4.48,10
elnök + ség,2,blank,b l æ ŋ k,4.48,5
eszköz + ök,2,schools,s k u l z,4.48,5
um + bia,2,smells,s m ɛ l z,4.48,3
alkot + ni,2,plant,p l æ n t,4.48,2
alkot + ott,2,plant,p l æ n t,4.48,2
at + ómia,2,stamp,s t æ m p,4.48,2
elnök + kel,2,plant,p l æ n t,4.48,2
elnök + nek,2,blank,b l æ ŋ k,4.48,2
elnök + vál,2,blank,b l æ ŋ k,4.48,2
ötlet + ek,2,states,s t eɪ t s,4.48,2
al + ónia,2,plant,p l æ n t,4.48,1
alkot + va,2,plant,p l æ n t,4.48,1
arany + érem,2,blonde,b l ɑ n d,4.48,1
el + töröl,2,plant,p l æ n t,4.48,1
elnök + hely,2,blank,b l æ ŋ k,4.48,1
elnök + től,2,blank,b l æ ŋ k,4.48,1
eszköz + re,2,schools,s k u l z,4.48,1
eszköz + ön,2,schools,s k u l z,4.48,1
om + ália,2,smells,s m ɛ l z,4.48,1
stra + uss,2,states,s t eɪ t s,4.48,1
ség + nyújt,2,stand,s t æ n d,4.48,1
után + unk,2,stand,s t æ n d,4.48,1
utánoz + za,2,stand,s t æ n d,4.48,1
utó + pia,2,steps,s t ɛ p s,4.48,1
egymás + ba,2,schools,s k u l z,4.49,1
fizet + niük,2,fees,f i z,4.49,1
köszön + telek,2,cos,k ɔ s,4.49,1
lusz + tráció,2,loose,l u s,4.507,2
klub + rádió,2,clue,k l u,4.507,1
nyugat + nak,2,news,n u z,4.507,1
nyugat + ról,2,news,n u z,4.507,1
alakul + hat,2,block,b l ɑ k,4.52,3
titok + tart,2,tits,t ɪ t s,4.52,2
alakul + nak,2,block,b l ɑ k,4.52,1
edény + ben,2,stand,s t æ n d,4.52,1
ip + édia,2,speed,s p i d,4.52,1
ok + lynban,2,scheme,s k i m,4.52,1
play + stati,2,plot,p l ɑ t,4.52,1
példa + ként,2,pulled,p ʊ l d,4.52,1
példá + tlan,2,pulled,p ʊ l d,4.52,1
péntek + től,2,point,p ɔɪ n t,4.52,1
uk + émia,2,scheme,s k i m,4.52,1
uk + émiá,2,scheme,s k i m,4.52,1
utód + ai,2,stood,s t ʊ d,4.52,1
anyag + ai,2,and,ʌ n d,4.523,2
angyal + ai,2,and,ʌ n d,4.523,1
hang + mérnök,2,hung,h ʌ ŋ,4.523,1
szakma + ilag,2,suck,s ʌ k,4.523,1
tanul + niuk,2,ton,t ʌ n,4.523,1
tündér + mese,2,tune,t u n,4.557,1
kaland + jai,2,cult,k ʌ l t,4.583,2
boldog + talan,2,bold,b oʊ l d,4.583,1
utolsó + nak,2,stole,s t oʊ l,4.583,1
észak + nyugat,2,blocks,b l ɑ k s,4.6,3
braz + ília,2,blocks,b l ɑ k s,4.6,2
cbar + cika,2,blocks,b l ɑ k s,4.6,2
fran + kfurt,2,blank,b l æ ŋ k,4.6,2
áció + ban,2,skills,s k ɪ l z,4.6,2
cham + bers,2,blocks,b l ɑ k s,4.6,1
char + lie,2,blocks,b l ɑ k s,4.6,1
craw + ford,2,blocks,b l ɑ k s,4.6,1
czeg + lédi,2,spent,s p ɛ n t,4.6,1
fran + chise,2,blonde,b l ɑ n d,4.6,1
kviz + íció,2,clips,k l ɪ p s,4.6,1
lgass + átok,2,blocks,b l ɑ k s,4.6,1
mccar + tney,2,spent,s p ɛ n t,4.6,1
scot + land,2,states,s t eɪ t s,4.6,1
shan + ghai,2,blank,b l æ ŋ k,4.6,1
sher + lock,2,spent,s p ɛ n t,4.6,1
show + time,2,spent,s p ɛ n t,4.6,1
sport + pálya,2,spent,s p ɛ n t,4.6,1
stef + ánia,2,steps,s t ɛ p s,4.6,1
step + hanie,2,steps,s t ɛ p s,4.6,1
tgot + thárd,2,states,s t eɪ t s,4.6,1
thor + nton,2,tweets,t w i t s,4.6,1
tran + sport,2,blonde,b l ɑ n d,4.6,1
tril + ógia,2,skills,s k ɪ l z,4.6,1
trom + bita,2,stamp,s t æ m p,4.6,1
tvevő + vel,2,spent,s p ɛ n t,4.6,1
állam + kincs,2,blocks,b l ɑ k s,4.6,1
állam + titk,2,spent,s p ɛ n t,4.6,1
állat + világ,2,spots,s p ɑ t s,4.6,1
áram + szünet,2,blocks,b l ɑ k s,4.6,1
élet + forma,2,plates,p l eɪ t s,4.6,1
élet + formá,2,plates,p l eɪ t s,4.6,1
ériá + ban,2,skills,s k ɪ l z,4.6,1
íció + ban,2,skills,s k ɪ l z,4.6,1
íció + ból,2,skills,s k ɪ l z,4.6,1
ízió + ban,2,skills,s k ɪ l z,4.6,1
óceán + ban,2,spent,s p ɛ n t,4.6,1
ógiá + ban,2,skills,s k ɪ l z,4.6,1
ógiá + val,2,skills,s k ɪ l z,4.6,1
óriá + ban,2,skills,s k ɪ l z,4.6,1
óriá + val,2,skills,s k ɪ l z,4.6,1
óriás + ok,2,skills,s k ɪ l z,4.6,1
spir + áció,2,speaks,s p i k s,4.63,2
egész + ség,2,end,ɛ n d,4.64,27
el + fogad,2,old,oʊ l d,4.64,23
vissza + tér,2,with,w ɪ ð,4.64,19
ismer + és,2,it's,ɪ t s,4.64,16
oktat + ás,2,x,ɛ k s,4.64,15
er + áció,2,end,ɛ n d,4.64,12
eg + óriá,2,end,ɛ n d,4.64,10
ik + áció,2,it's,ɪ t s,4.64,10
város + á,2,vote,v oʊ t,4.64,10
idő + pont,2,it's,ɪ t s,4.64,9
ország + ok,2,it's,ɪ t s,4.64,8
rajong + ó,2,was,w ɑ z,4.64,8
ság + ai,2,should,ʃ ʊ d,4.64,8
város + i,2,vote,v oʊ t,4.64,8
iz + áció,2,it's,ɪ t s,4.64,7
atlan + ul,2,it's,ɪ t s,4.64,6
ev + ízió,2,end,ɛ n d,4.64,5
ul + áció,2,old,oʊ l d,4.64,5
el + marad,2,old,oʊ l d,4.64,4
el + talál,2,old,oʊ l d,4.64,4
enged + tA/,2,end,ɛ n d,4.64,4
ismer + ni,2,it's,ɪ t s,4.64,4
járul + t,2,use,j u s,4.64,4
mű + hold,2,make,m eɪ k,4.64,4
robban + ás,2,long,l ɔ ŋ,4.64,4
vissza + men,2,with,w ɪ ð,4.64,4
vissza + von,2,with,w ɪ ð,4.64,4
vállal + t,2,vote,v oʊ t,4.64,4
ás + pont,2,keep,k i p,4.64,4
észak + kelet,2,blocks,b l ɑ k s,4.64,4
angel + es,2,inc,ɪ ŋ k,4.64,3
atlan + ok,2,it's,ɪ t s,4.64,3
el + halad,2,old,oʊ l d,4.64,3
el + hangz,2,old,oʊ l d,4.64,3
el + visel,2,old,oʊ l d,4.64,3
el + áraszt,2,old,oʊ l d,4.64,3
esküv + és,2,end,ɛ n d,4.64,3
igény + ei,2,it's,ɪ t s,4.64,3
il + lúzió,2,it's,ɪ t s,4.64,3
in + íció,2,and,ʌ n d,4.64,3
ismer + ik,2,it's,ɪ t s,4.64,3
ismer + ve,2,it's,ɪ t s,4.64,3
isten + ek,2,it's,ɪ t s,4.64,3
iv + áció,2,it's,ɪ t s,4.64,3
ok + level,2,x,ɛ k s,4.64,3
ok + levél,2,x,ɛ k s,4.64,3
ország + gyűl,2,it's,ɪ t s,4.64,3
otthon + uk,2,it's,ɪ t s,4.64,3
vissza + hoz,2,with,w ɪ ð,4.64,3
vissza + nyer,2,with,w ɪ ð,4.64,3
vissza + vág,2,with,w ɪ ð,4.64,3
vállal + ó,2,vote,v oʊ t,4.64,3
város + t,2,vote,v oʊ t,4.64,3
víz + szint,2,vote,v oʊ t,4.64,3
ég + bolt,2,job,dʒ ɑ b,4.64,3
akció + k,2,x,ɛ k s,4.64,2
akció + s,2,x,ɛ k s,4.64,2
al + világ,2,old,oʊ l d,4.64,2
al + íció,2,old,oʊ l d,4.64,2
alkalm + á,2,old,oʊ l d,4.64,2
asz + trófa,2,ain't,eɪ n t,4.64,2
asz + trófá,2,ain't,eɪ n t,4.64,2
aszt + anak,2,ain't,eɪ n t,4.64,2
aszt + ható,2,ain't,eɪ n t,4.64,2
asztal + ok,2,ain't,eɪ n t,4.64,2
atlan + nak,2,it's,ɪ t s,4.64,2
egység + ek,2,end,ɛ n d,4.64,2
egység + es,2,end,ɛ n d,4.64,2
el + phia,2,old,oʊ l d,4.64,2
el + saját,2,old,oʊ l d,4.64,2
em + óniá,2,end,ɛ n d,4.64,2
esély + ei,2,end,ɛ n d,4.64,2
et + barát,2,end,ɛ n d,4.64,2
gia + forr,2,with,w ɪ ð,4.64,2
gátol + ja,2,that,ð æ t,4.64,2
hága + i,2,have,h æ v,4.64,2
idő + rend,2,it's,ɪ t s,4.64,2
ig + áció,2,it's,ɪ t s,4.64,2
im + áció,2,it's,ɪ t s,4.64,2
in + strum,2,and,ʌ n d,4.64,2
in + áció,2,and,ʌ n d,4.64,2
irány + elv,2,it's,ɪ t s,4.64,2
ismer + ed,2,it's,ɪ t s,4.64,2
ismer + em,2,it's,ɪ t s,4.64,2
ismer + je,2,it's,ɪ t s,4.64,2
ismétl + i,2,it's,ɪ t s,4.64,2
izgat + ott,2,it's,ɪ t s,4.64,2
ország + ba,2,it's,ɪ t s,4.64,2
ország + os,2,it's,ɪ t s,4.64,2
ország + út,2,it's,ɪ t s,4.64,2
otthon + os,2,it's,ɪ t s,4.64,2
raci + on,2,was,w ɑ z,4.64,2
ragad + ni,2,was,w ɑ z,4.64,2
ragad + ott,2,was,w ɑ z,4.64,2
robot + ok,2,long,l ɔ ŋ,4.64,2
roham + os,2,long,l ɔ ŋ,4.64,2
roham + ot,2,long,l ɔ ŋ,4.64,2
róma + i,2,time,t aɪ m,4.64,2
usz + tria,2,ain't,eɪ n t,4.64,2
usz + tráli,2,ain't,eɪ n t,4.64,2
vegy + ipar,2,when,w ɛ n,4.64,2
vissza + fog,2,with,w ɪ ð,4.64,2
vissza + jön,2,with,w ɪ ð,4.64,2
vissza + kap,2,with,w ɪ ð,4.64,2
vissza + lép,2,with,w ɪ ð,4.64,2
vissza + szer,2,with,w ɪ ð,4.64,2
vágy + ai,2,page,p eɪ dʒ,4.64,2
város + a,2,vote,v oʊ t,4.64,2
zár + juk,2,zone,z oʊ n,4.64,2
zárul + t,2,zone,z oʊ n,4.64,2
ér + nie,2,one,w ʌ n,4.64,2
ösztön + ös,2,old,oʊ l d,4.64,2
ösztön + öz,2,old,oʊ l d,4.64,2
agg + telek,2,x,ɛ k s,4.64,1
ajtó + ban,2,ain't,eɪ n t,4.64,1
ajtó + hoz,2,ain't,eɪ n t,4.64,1
ajtó + nál,2,ain't,eɪ n t,4.64,1
ajtó + val,2,ain't,eɪ n t,4.64,1
akció + t,2,x,ɛ k s,4.64,1
aktív + abb,2,x,ɛ k s,4.64,1
aktív + ak,2,x,ɛ k s,4.64,1
aktív + an,2,x,ɛ k s,4.64,1
akármi + t,2,x,ɛ k s,4.64,1
al + fredo,2,old,oʊ l d,4.64,1
album + uk,2,old,oʊ l d,4.64,1
alkalm + a,2,old,oʊ l d,4.64,1
alkalm + i,2,old,oʊ l d,4.64,1
alkot + ják,2,old,oʊ l d,4.64,1
alkot + tak,2,old,oʊ l d,4.64,1
alm + ilag,2,old,oʊ l d,4.64,1
angol + ok,2,inc,ɪ ŋ k,4.64,1
angol + ul,2,inc,ɪ ŋ k,4.64,1
asztal + on,2,ain't,eɪ n t,4.64,1
asztal + os,2,ain't,eɪ n t,4.64,1
asztal + ról,2,ain't,eɪ n t,4.64,1
asztal + ár,2,ain't,eɪ n t,4.64,1
at + henae,2,it's,ɪ t s,4.64,1
atlétá + k,2,it's,ɪ t s,4.64,1
ceruzá + t,2,when,w ɛ n,4.64,1
chur + chill,2,schools,s k u l z,4.64,1
csókol + ja,2,like,l aɪ k,4.64,1
csókol + t,2,like,l aɪ k,4.64,1
cum + mings,2,would,w ʊ d,4.64,1
cáfol + ja,2,life,l aɪ f,4.64,1
cáfol + t,2,life,l aɪ f,4.64,1
cél + unk,2,will,w ɪ l,4.64,1
díj + ai,2,did,d ɪ d,4.64,1
ed + ónia,2,end,ɛ n d,4.64,1
eg + áció,2,end,ɛ n d,4.64,1
eg + ória,2,end,ɛ n d,4.64,1
egy + fajta,2,end,ɛ n d,4.64,1
egy + felől,2,end,ɛ n d,4.64,1
egybe + függ,2,end,ɛ n d,4.64,1
egyen + érték,2,spent,s p ɛ n t,4.64,1
egyház + zal,2,end,ɛ n d,4.64,1
egykor + on,2,end,ɛ n d,4.64,1
egymás + on,2,end,ɛ n d,4.64,1
egymás + ra,2,end,ɛ n d,4.64,1
egymás + sal,2,end,ɛ n d,4.64,1
egység + be,2,end,ɛ n d,4.64,1
egység + et,2,end,ɛ n d,4.64,1
egység + gel,2,end,ɛ n d,4.64,1
egység + nyi,2,end,ɛ n d,4.64,1
egység + re,2,end,ɛ n d,4.64,1
egész + ben,2,end,ɛ n d,4.64,1
egész + ből,2,end,ɛ n d,4.64,1
egész + hez,2,end,ɛ n d,4.64,1
egész + nek,2,end,ɛ n d,4.64,1
egész + ről,2,end,ɛ n d,4.64,1
ejt + enek,2,end,ɛ n d,4.64,1
el + bocsát,2,old,oʊ l d,4.64,1
el + borul,2,old,oʊ l d,4.64,1
el + vonul,2,old,oʊ l d,4.64,1
elm + ileg,2,old,oʊ l d,4.64,1
elv + ileg,2,old,oʊ l d,4.64,1
em + ónia,2,end,ɛ n d,4.64,1
en + gland,2,end,ɛ n d,4.64,1
en + glish,2,end,ɛ n d,4.64,1
enged + jen,2,end,ɛ n d,4.64,1
enged + jék,2,end,ɛ n d,4.64,1
enged + jük,2,end,ɛ n d,4.64,1
enged + tek,2,end,ɛ n d,4.64,1
erkély + en,2,end,ɛ n d,4.64,1
esküdt + ek,2,end,ɛ n d,4.64,1
esz + telen,2,end,ɛ n d,4.64,1
eszköz + zel,2,end,ɛ n d,4.64,1
esély + ünk,2,end,ɛ n d,4.64,1
gari + an,2,was,w ɑ z,4.64,1
gerinc + e,2,when,w ɛ n,4.64,1
gerinc + é,2,when,w ɛ n,4.64,1
gia + hat,2,with,w ɪ ð,4.64,1
gál + unk,2,will,w ɪ l,4.64,1
gáza + i,2,was,w ɑ z,4.64,1
gázol + t,2,was,w ɑ z,4.64,1
idény + ben,2,it's,ɪ t s,4.64,1
idéz + nek,2,it's,ɪ t s,4.64,1
idéz + tA/,2,it's,ɪ t s,4.64,1
idő + beli,2,it's,ɪ t s,4.64,1
idő + igény,2,it's,ɪ t s,4.64,1
idő + tlen,2,it's,ɪ t s,4.64,1
idő + tölt,2,it's,ɪ t s,4.64,1
időzít + ő,2,it's,ɪ t s,4.64,1
if + ériá,2,it's,ɪ t s,4.64,1
ihlet + et,2,it's,ɪ t s,4.64,1
iktat + ni,2,it's,ɪ t s,4.64,1
imád + lak,2,it's,ɪ t s,4.64,1
in + burgh,2,it's,ɪ t s,4.64,1
in + stant,2,and,ʌ n d,4.64,1
irány + ban,2,it's,ɪ t s,4.64,1
irány + ból,2,it's,ɪ t s,4.64,1
is + tvánt,2,it's,ɪ t s,4.64,1
ismer + ek,2,it's,ɪ t s,4.64,1
ismer + né,2,it's,ɪ t s,4.64,1
isten + be,2,it's,ɪ t s,4.64,1
isten + ed,2,it's,ɪ t s,4.64,1
isten + em,2,it's,ɪ t s,4.64,1
isten + es,2,it's,ɪ t s,4.64,1
isten + nek,2,it's,ɪ t s,4.64,1
isten + nel,2,it's,ɪ t s,4.64,1
isten + ről,2,it's,ɪ t s,4.64,1
izgul + ok,2,it's,ɪ t s,4.64,1
izland + i,2,it's,ɪ t s,4.64,1
izrael + i,2,it's,ɪ t s,4.64,1
jár + unk,2,use,j u s,4.64,1
jézus + t,2,was,w ɑ z,4.64,1
jósol + t,2,use,j u s,4.64,1
lás + sunk,2,like,l aɪ k,4.64,1
líra + i,2,like,l aɪ k,4.64,1
május + i,2,make,m eɪ k,4.64,1
május + á,2,make,m eɪ k,4.64,1
másol + t,2,make,m eɪ k,4.64,1
másol + ó,2,make,m eɪ k,4.64,1
mód + jai,2,make,m eɪ k,4.64,1
nál + junk,2,not,n ɑ t,4.64,1
okmány + ok,2,x,ɛ k s,4.64,1
oktat + ni,2,x,ɛ k s,4.64,1
oktat + ott,2,x,ɛ k s,4.64,1
ország + gal,2,it's,ɪ t s,4.64,1
ország + on,2,it's,ɪ t s,4.64,1
ország + ot,2,it's,ɪ t s,4.64,1
ország + ra,2,it's,ɪ t s,4.64,1
ország + uk,2,it's,ɪ t s,4.64,1
oss + zátok,2,eggs,ɛ g z,4.64,1
ostrom + a,2,ain't,eɪ n t,4.64,1
oszt + anak,2,ain't,eɪ n t,4.64,1
oszt + ható,2,ain't,eɪ n t,4.64,1
osztoz + ik,2,ain't,eɪ n t,4.64,1
ot + éria,2,it's,ɪ t s,4.64,1
otthon + ba,2,it's,ɪ t s,4.64,1
otthon + od,2,it's,ɪ t s,4.64,1
otthon + om,2,it's,ɪ t s,4.64,1
otthon + ról,2,it's,ɪ t s,4.64,1
ragacs + os,2,was,w ɑ z,4.64,1
ragasz + tó,2,was,w ɑ z,4.64,1
reagál + ni,2,blocks,b l ɑ k s,4.64,1
reagál + va,2,blocks,b l ɑ k s,4.64,1
regi + on,2,when,w ɛ n,4.64,1
riaszt + ó,2,with,w ɪ ð,4.64,1
robot + ot,2,long,l ɔ ŋ,4.64,1
rohadt + ul,2,long,l ɔ ŋ,4.64,1
roham + ok,2,long,l ɔ ŋ,4.64,1
rohan + nak,2,long,l ɔ ŋ,4.64,1
rohan + ás,2,long,l ɔ ŋ,4.64,1
rész + int,2,this,ð ɪ s,4.64,1
ról + unk,2,will,w ɪ l,4.64,1
róna + i,2,one,w ʌ n,4.64,1
ség + gond,2,should,ʃ ʊ d,4.64,1
sógor + a,2,should,ʃ ʊ d,4.64,1
sóhaj + t,2,should,ʃ ʊ d,4.64,1
ukrán + ok,2,x,ɛ k s,4.64,1
ungvár + i,2,inc,ɪ ŋ k,4.64,1
us + tria,2,ain't,eɪ n t,4.64,1
utó + élet,2,it's,ɪ t s,4.64,1
utóbbi + ra,2,it's,ɪ t s,4.64,1
vad + disznó,2,was,w ɑ z,4.64,1
vall + anak,2,was,w ɑ z,4.64,1
vall + anom,2,was,w ɑ z,4.64,1
ven + niük,2,when,w ɛ n,4.64,1
vihar + ok,2,with,w ɪ ð,4.64,1
vihar + os,2,with,w ɪ ð,4.64,1
villan + ás,2,with,w ɪ ð,4.64,1
vissza + húz,2,with,w ɪ ð,4.64,1
vissza + jár,2,with,w ɪ ð,4.64,1
vissza + jös,2,with,w ɪ ð,4.64,1
vissza + jöv,2,with,w ɪ ð,4.64,1
vissza + megy,2,with,w ɪ ð,4.64,1
vissza + pil,2,with,w ɪ ð,4.64,1
vissza + szám,2,with,w ɪ ð,4.64,1
vissza + ven,2,with,w ɪ ð,4.64,1
vág + unk,2,vote,v oʊ t,4.64,1
vágy + unk,2,page,p eɪ dʒ,4.64,1
vál + junk,2,vote,v oʊ t,4.64,1
vál + unk,2,will,w ɪ l,4.64,1
váll + alt,2,vote,v oʊ t,4.64,1
vár + unk,2,vote,v oʊ t,4.64,1
város + sá,2,vote,v oʊ t,4.64,1
vírus + t,2,vote,v oʊ t,4.64,1
zsarol + ni,2,was,w ɑ z,4.64,1
zsarol + ás,2,was,w ɑ z,4.64,1
zsúfol + t,2,life,l aɪ f,4.64,1
zuhan + ás,2,would,w ʊ d,4.64,1
zálog + a,2,will,w ɪ l,4.64,1
zár + hat,2,zone,z oʊ n,4.64,1
záv + aló,2,have,h æ v,4.64,1
ác + zai,2,was,w ɑ z,4.64,1
ánt + csont,2,and,ʌ n d,4.64,1
én + való,2,have,h æ v,4.64,1
ír + nia,2,one,w ʌ n,4.64,1
ód + nia,2,one,w ʌ n,4.64,1
létre + hoz,2,let's,l ɛ t s,4.67,18
változ + ás,2,felt,f ɛ l t,4.67,18
kép + visel,2,keeps,k i p s,4.67,16
mérkőz + és,2,milk,m ɪ l k,4.67,13
szín + vonal,2,steve,s t i v,4.67,10
képzel + és,2,calls,k ɔ l z,4.67,9
méltó + ság,2,felt,f ɛ l t,4.67,6
alap + anyag,2,stop,s t ɑ p,4.67,4
cen + tráció,2,went,w ɛ n t,4.67,4
kép + regény,2,keeps,k i p s,4.67,4
rándul + ás,2,find,f aɪ n d,4.67,4
ság + talan,2,shift,ʃ ɪ f t,4.67,4
ség + telen,2,shift,ʃ ɪ f t,4.67,4
autó + pályá,2,puts,p ʊ t s,4.67,3
dél + kelet,2,milk,m ɪ l k,4.67,3
dél + nyugat,2,deals,d i l z,4.67,3
ika + ilag,2,scott,s k ɑ t,4.67,3
kár + térít,2,can't,k æ n t,4.67,3
amino + sav,2,skin,s k ɪ n,4.67,2
centi + méter,2,went,w ɛ n t,4.67,2
cél + talan,2,felt,f ɛ l t,4.67,2
fél + sziget,2,field,f i l d,4.67,2
hátra + hagy,2,hits,h ɪ t s,4.67,2
képzel + em,2,calls,k ɔ l z,4.67,2
képzel + ni,2,calls,k ɔ l z,4.67,2
kérdez + em,2,called,k ɔ l d,4.67,2
kérdez + ett,2,called,k ɔ l d,4.67,2
kérdez + ik,2,called,k ɔ l d,4.67,2
kérdez + ni,2,called,k ɔ l d,4.67,2
név + telen,2,left,l ɛ f t,4.67,2
stádi + um,2,stood,s t ʊ d,4.67,2
stílus + os,2,still,s t ɪ l,4.67,2
szélső + ség,2,self,s ɛ l f,4.67,2
változ + ik,2,felt,f ɛ l t,4.67,2
változ + ni,2,felt,f ɛ l t,4.67,2
változ + ott,2,felt,f ɛ l t,4.67,2
akar + nánk,2,scott,s k ɑ t,4.67,1
akarat + od,2,scott,s k ɑ t,4.67,1
akarat + tal,2,scott,s k ɑ t,4.67,1
akaszt + ani,2,scott,s k ɑ t,4.67,1
alagut + ak,2,block,b l ɑ k,4.67,1
alagut + at,2,block,b l ɑ k,4.67,1
alap + isme,2,stop,s t ɑ p,4.67,1
aukció + s,2,looks,l ʊ k s,4.67,1
autó + bérl,2,puts,p ʊ t s,4.67,1
autó + gyárt,2,puts,p ʊ t s,4.67,1
